#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
SNAME_LIGHT_ARMOR_BRI;L-A;B-L;B-L;Bli Lig;L. Pz;L. Cz.;;;;;x
#;;;;;;;;;;;x
UIW_RETURNFORCETOUS;Take back this unit to serve under our command.;Reprendre cette unité pour servir sous nos ordres. ;Prendi nuovamente possesso di questa unità e ponila sotto il nostro comando.;Recupera esta unidad y la pone a nuestras órdenes.;Rufen sie diese Einheit zurück unter Ihr Kommando.;Odzyskaj jednostkê, aby s³u¿y³a pod naszym dowództwem.;;;;;x
UIW_OFFENSIVE_RETREAT;You cannot do this with retreating units.;Vous ne pouvez pas faire ceci avec des unités en retraite.;Non puoi farlo con delle unità in ritirata.;No puedes hacerlo con unidades en retirada.;Dieser Befehl ist nicht möglich mit sich zurückziehenden Truppen.;;;;;;x
FLEET_COMPOSITION_IRO;The ratio of capital ships and screening units is at %.2f percent efficiency.;The ratio de navires principaux et d'unités d'escorte est à %.2f pour cent d'efficacité.;La proporzione tra le navi principali e i mezzi navali di supporto è al %.2f percento di efficienza.;La proporción de grandes unidades y barcos de escoltas está a %.2f por ciento de eficacia.;Das Verhältnis zwischen Großkampf- und Begleitschiffen bringt eine Effizienz von %.2f.;Wydajnoœæ statków g³ównych i eksorty wynosi %.2f procent.;;;;;x
FLEET_COMPOSITION_DRO;You need at least as many screening units (DD, CL) as capital ships (CV, BB, BC, CA) in your fleet to fight effectively.;Il vous faut autant d'unités d'escorte (DD, CL) que de navires principaux (CV, BB, BC, CA) dans vôtre flotte afin de combattre efficacement.;Per combattere efficacemente, la tua flotta deve contenere un numero di navi di supporto (CT, IL) almeno pari a quello delle navi principali (PA, CO, IP, IN).;En tu flota necesitas al menos tantos escoltas (Des y Cru L) como grandes unidades (Pav, Aco, Cru Bat y Cru P) para luchar con eficacia.;Sie benötigen zumindest so viele Begleitschiffe wie Großkampfschiffe in Ihrer Flotte um effizient zu kämpfen.;Aby flota dzia³a³a efektywnie, potrzebujesz przynajmniej tyle samo statków eskorty, co statków g³ównych.;;;;;x
#;;;;;;;;;;;x
BADWEATHER_MSG;The weather is too bad for the planes to perform their mission there.;Le temps est trop mauvais pour que les avions puissent exécuter leur mission là-bas. ;A causa delle condizioni meteo avverse, i mezzi aerei non possono eseguire la loro missione laggiù.;El tiempo es demasiado malo para que los aviones lleven a cabo la misión.;Das Wetter ist zu schlecht als dass die Flugzeuge dort ihre Mission ausführen könnten.;Samoloty nie mog¹ tutaj dzia³aæ z powodu z³ej pogody.;;;;;x
EE_NEW_PATTERN;A new weather system of %s forms over %s.;Un nouveau système météorologique %s se forme au dessus de %s.;Una nuova condizione meteorologica di %s si forma sopra %s.;El fenómeno climático '%s' se forma sobre %s.;Eine neues Wettersystem von %s formiert sich über %s;Nowe warunki pogodowe: %s nad prowincj¹: %s;;;;;x
EE_END_PATTERN;The %s weather over %s dissipates.;La météo %s au dessus de %s se dissipe.;La condizione meteorologica di %s sopra %s è scomparsa.;El fenómeno '%s' se disipa sobre %s.;Das %s Wetter über %s löst sich auf;Warunki pogodowe: %s nad prowincj¹: %s przejaœniaj¹ siê;;;;;x
EE_NUCLEAR_CARRIER_NEW;%s may now carry nukes.;%s peut maintenant porter des armes nucléaires. ;%s può ora trasportare testate nucleari.;%s ya puede llevar armas nucleares.;%s kann nun Nuklearraketen tragen.;%s mo¿e przenosiæ ³adunki j¹drowe.;;;;;x
EE_DOMESTIC_CURRENT; (Current: %d); (Courant: %d); (Attuale: %d); (Actual: %d); (Momentan: %d);(Aktualny poziom: %d);;;;;x
EE_SET_RELATION;Relations with %s set to %d.;Relations avec %s mises à %d.;Relazioni con %s impostate a %d.;Relaciones con %s fijadas a %d.;Beziehungen zu %s auf %d gesetzt.;Relacje z pañstwem: %s ustawione na: %d.;;;;;x
EE_RESOURCE;Stockpile of %s changed by %s%.1f\%% of daily max income.;Stock de %s changés de %s%.1f\%% de la production maximale journalière.;Riserve di %s modificate di %s%.1f\%% della produzione massima giornaliera.;La reserva de %s ha cambiado en un %s%.1f\%% de ingreso máx. diario.;Lagerbestand an %s um %s%.1f\%% des täglichen Höchsteinkommens verändert.;Iloœæ %s zmieniona o %s%.1f\%% maks. przychodu dziennego.;;;;;x
#;;;;;;;;;;;x
STRAIT_NOT_BLOCKED;You can not pass through this strait, because %s is not allowing you this.;Vous ne pouvez passer par ce détroit: car cela vous est interdit par %s.;Non puoi passare attraverso questo stretto poiché %s ti nega l’accesso.;No puedes pasar por este estrecho porque %s no te lo permite.;Sie können diese Enge nicht passieren, weil %s Ihnen das nicht erlaubt.;Nie mo¿esz têdy przejœæ - %s nie zezwala na to.;;;;;x
STRAIT_BLOCKED;You can currently pass through this strait. This is possible as long as you are not at war with %s. ;Vous pouvez actuellement passer par ce détroit. C'est possible tant que vous n'êtes pas en guerre contre%s. ;Puoi passare attraverso questo stretto. L’accesso ti viene garantito finché non dichiari guerra contro %s.;Puedes pasar por este estrecho siempre y cuando no estés en guerra con %s.;Sie können im Augenblick diese Enge passieren. Dies bleibt möglich so lange Sie sich nicht im Krieg mit %s befinden.;Mo¿esz têdy przejœæ tak d³ugo, jak nie pozostajesz w stanie wojny z: %s;;;;;x
STRAIT_BOS; (Please note that the Bosphorus is a special case, and the controller will only allow through his allies at war.);(Remarquez que le Bosphore est un cas spécial et le contrôleur permettra seulement à ses allies de passer pendant une guerre.); (Lo stretto del Bosforo è un caso particolare: chi lo controlla garantirà l’accesso solo ai propri alleati.); (El Bósforo es un caso especial, ya que quien lo controle sólo permitirá que pasen sus aliados en tiempos de guerra).; Bitte nehmen Sie zur Kenntnis, dass der Bosporus ein Sonderfall ist und der Besitzer im Kriegsfall nur Verbündeten die Durchfahrt erlaubt.;(Uwaga - Bosfor jest specjalnym przypadkiem - kontroluj¹cy cieœninê pozwala korzystaæ z niej tylko sojusznikom w czasie wojny.);;;;;x
STRAIT_CONTROLLER;The controller of %s decides who goes through this strait.;Le contrôleur du %s decide de qui peut passer par ce détroit.;Il possessore di %s decide chi può passare attraverso lo stretto.;El que controle %s decide quien pasa por este estrecho.; Der Besitzer von %s entscheidet, wer diese Enge passieren darf.;Kontroluj¹cy %s decyduje o tym, kto mo¿e têdy przejœæ.;;;;;x
#;;;;;;;;;;;x
NATIONAL_PROV_OF;It is one of %s's national provinces.;C'est une des provinces nationales de %s. ;È una delle province nazionali di %s.;Es una de las provincias nacionales de %s.;Es ist eine nationale Provinz von %s.;Jest prowincj¹ narodow¹ pañstwa: %s;;;;;x
PROV_CONTROLLED_BY;%s is controlled by %s.;%s est contrôlé par %s.;%s è sotto il controllo di %s.;%s está bajo el control de %s.;%s wird von %s kontrolliert.;%s jest pod kontrol¹ pañstwa: %s.;;;;;x
PROV_ORIGOWNED_BY;%s has taken %s from its legal owner %s.;%s a pris %s de son propriétaire légal %s.;%s ha preso il controllo di %s dal legittimo proprietario %s.;%s ha arrebatado %s a %s, su propietario legítimo.;%s hat %s seinem Eigentümer %s abgenommen.;Pañstwo: %s przejê³o prowincjê: %s od jej w³aœciciela: %s.;;;;;x
#;;;;;;;;;;;x
CLIMATE_ARID;Arid;Aride;Arido;Árido;Trocken;Suchy;;;;;x
#;;;;;;;;;;;x
TERRAIN_PLAINS;Plains;Plaines;Pianure;Llanuras;Ebene;Równiny;;;;;x
TERRAIN_FOREST;Forest;Forêt;Foresta;Bosque;Wald;Las;;;;;x
TERRAIN_MOUNTAIN;Mountain;Montagne;Montagna;Montaña;Gebirge;Góry;;;;;x
TERRAIN_DESERT;Desert;Désert;Deserto;Desierto;Wüste;Pustynia;;;;;x
TERRAIN_MARSH;Marsh;Marais;Palude;Pantano;Sumpf;Moczary;;;;;x
TERRAIN_HILLS;Hills;Collines;Colline;Colinas;Hügel;Wzgórza;;;;;x
TERRAIN_JUNGLE;Jungle;Jungle;Giungla;Jungla;Dschungel;D¿ungla;;;;;x
TERRAIN_URBAN;Urban;Urbain;Urbano;Ciudad;Großstadt;Teren. Zabud.;;;;;x
TERRAIN_OCEAN;Ocean;Océan;Oceano;Océano;Ozean;Ocean;;;;;x
TERRAIN_RIVER;River;Fleuve;Fiume;Río;Fluss;Rzeka;;;;;x
TERRAIN_NONE;None;Aucun;Nessuno;Nada;Nichts;Nic;;;;;x
#;;;;;;;;;;;x
REGION_EASTERN_CANADA;Eastern Canada;Le Canada de l'Est;Canada orientale;Canadá oriental;Ostkanada;Wschodnia Kanada;;;;;x
REGION_WESTERN_CANADA;Western Canada;Le Canada de l'Ouest;Canada occidentale;Canadá occidental;Westkanada;Zachodnia Kanada;;;;;x
REGION_NORTHERN_CANADA;Northern Canada;Le Canada du Nord;Canada settentrionale;Canadá septentrional;Nordkanada;Pó³nocna Kanada;;;;;x
AREA_RYUKYULAND;Ryukyus;Ryukyus;Ryukyus;Ryukyu;Ryukyu-Inseln;Riukiu;;;;;x
AREA_NORTH_BISMARCK_ARCHIPELAGO;North Bismarck Archipelago;L'Archipel de Bismarck du Nord;Arcipelago di Bismarck sett.;Norte del Archipiélago de Bismarck;Nördl. Bismarck-Archipel;Pó³nocny Archipelag Bismarcka;;;;;x
AREA_NORTH_NEW_HEBRIDES;North New Hebrides;Les Nouvelles Hébrides du Nord;Nuove Ebridi settentrionali;Norte de las Nuevas Hébridas;Nördliche Neue Hebriden;Pó³nocne Nowe Hebrydy;;;;;x
AREA_SOUTH_NEW_HEBRIDES;South New Hebrides;Les Nouvelles Hébrides du Sud;Nuove Ebridi meridionali;Sur de las Nuevas Hébridas;Südliche Neue Hebriden;Po³udniowe Nowe Hebrydy;;;;;x
AREA_CENTRAL_SOLOMONS;Central Solomons;Centre des Salomon;Isole Salomone centrali;Salomón centrales;Mittl. Salomon-Inseln;Œrodkowe Wyspy Salomona;;;;;x
AREA_WEST_ALEUTIANS;West Aleutians;Aléoutiennes de l'Ouest;Isole Aleutine occidentali;Oeste de las Auletianas;Westl. Aleuten;Zachodnie Aleuty;;;;;x
AREA_CEYLON;Ceylon;Ceylan;Ceylon;Ceilán;Ceylon;Cejlon;;;;;x
AREA_HOKKAIDO;Hokkaido;Hokkaido;Hokkaido;Hokkaido;Hokkaido;Hokkaido;;;;;x
AREA_NORTH_BURMA;North Burma;Birmanie du Nord;Birmania settentrionale;Norte de Birmania;Nordburma;Pó³nocna Birma;;;;;x
AREA_EAST_BENGAL;East Bengal;Le Bengale de l'Est;Bengala orientale;Este de Bengala;Ostbengalen;Wschodni Bengal;;;;;x
AREA_KRA_PENINSULA;Kra Peninsula;Péninsule de Kra ;Penisola di Kra;Península de Malaca;Landenge von Kra;Przyl¹dek Kra;;;;;x
AREA_TRIPOLI;Tripoli;Tripolis;Tripoli;Trípoli;Tripoli;Trypolis;;;;;x
AREA_GREENLAND;Greenland;Groenland;Groenlandia;Groenlandia;Grönland;Grenlandia;;;;;x
#;;;;;;;;;;;x
WEGUARA_SETUP;When we guarantee the independence of another nation;Quand nous garantissons l'indépendance d'une autre nation;Se garantiamo l'indipendenza di un'altra nazione;Cuando garanticemos la independencia de otra nación.;Wenn wir die Unabhängigkeit einer anderen Nation garantieren;Kiedy gwarantujemy niepodleg³oœæ innemu krajowi;;;;;X
WEGUARA_HEADER;FOREIGN POLICY BRIEFING\nConcerning;RAPPORT POLITIQUE ETRANGERE\nConcernant;RAPPORTO DI POLITICA ESTERA\nsu;INFORME DE ASUNTOS EXTERIORES\nRelativo a:;AUSSENPOLITIK-BESPRECHUNG\nbetreffs;Raport MSZ\nDotycz¹cy;;;;;X
WEGUARA_1;%s;%s;%s;%s;%s;%s;;;;;X
WEGUARA_2;%t, we have now;%t,  nous avons garanti;%t, abbiamo;%t, ya hemos;%t, wir garantieren ab jetzt die ;%t, w³aœnie;;;;;X
WEGUARA_3;GUARANTEED;L'INDEPENDANCE;GARANTITO;GARANTIZADO;UNABHÄNGIGKEIT;zagwarantowaliœmy;;;;;X
WEGUARA_4;the independence of;de;l'indipendenza di;la independencia de;von;niepodleg³oœæ:;;;;;X
WEGUARA_5;%s;%s;%s;%s.;%s;%s;;;;;X
WEGUARA_6;;;;;;;;;;;X
WEGUARA_LOG;We now guarantee the independence of %s.;Nous garantissons maintenant l’indépendance de %s.;Ora siamo i garanti dell'indipendenza di %s.;Ya hemos garantizado la independencia de %s.;Wir garantieren nun die Unabhängigkeit von %s.;Od teraz jesteœmy gwarantem niepodleg³oœci %s.;;;;;X
WEGUARA_BTN1;OK;OK;OK;Aceptar;OK;OK.;;;;;X
WEGUARA_BTN2;;;;;;;;;;;X
##;;;;;;;;;;;X
TC_AXIS_VP;Axis controlling at least %d Victory Points\n;Contrôle par l'Axe d'au moins %d points de victoire\n;L’Asse controlla almeno %d punti vittoria\n;Eje controlando al menos %d puntos de victoria\n;Die Achsenmächte haben mindestens %d Siegpunkte\n;Oœ kontroluje przynajmniej %d punktów zwyciêstwa\n;;;;;x
TC_ALLIES_VP;Allies controlling at least %d Victory Points\n;Contrôle par les alliés d'au moins %d Points de victoire\n;Gli Alleati controllano almeno %d punti vittoria\n;Aliados controlando al menos %d puntos de victoria\n;Die Alliierten haben mindestens %d Siegpunkte\n;Alianci kontroluj¹ przynajmniej %d punktów zwyciêstwa\n;;;;;x
TC_COMINTERN_VP;Comintern controlling at least %d Victory Points\n;Contrôle par le Komintern d'au moins %d Points de victoire\n;Il Comintern controlla almeno %d punti vittoria\n;Comintern controlando al menos %d puntos de victoria\n;Die Komintern hat mindestens %d Siegpunkte\n;Komintern kontroluje przynajmniej %d punktów zwyciêstwa\n;;;;;x
